date,confirmedCases,deaths,tests,positives,recovered,hosp,icu,vent,population,state_abbrev,lat,long,cfr,cmr,positiveRateTest,InfectionFatalityRate,incidenceProportionRisk,pointPrevelance
2020-10-06,20233,807,2763802,20233,19149,21,1,2,6629870,VIC,-36.85,144.29999999999995,3.98853358374932,0.012172184371639264,0.732071255466202,2.9074794638996972,0.30517943790753066,0.6103588758150613
2020-10-06,687,9,434333,687,664,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3100436681222707,0.00034213286387635775,0.15817356728593038,0.03242542153047989,0.026116141942561975,0.05223228388512395
2020-10-07,113,3,96714,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.11683934073660485,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-10-07,4249,53,2757899,4249,2802,10,3,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.247352318192516,0.00065287209521191,0.1540665557368127,0.19094970456838162,0.05234063268972463,0.10468126537944926
2020-10-07,33,0,50012,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.06598416380068783,0.0,0.013438561340924086,0.02687712268184817
2020-10-07,1160,6,1138080,1160,1148,6,1,0,5115451,QLD,-22.57,144.54999999999995,0.5172413793103449,0.0001172917109361423,0.10192605089273163,0.021616947686986597,0.022676397447654175,0.04535279489530835
2020-10-07,472,4,485518,472,465,0,0,0,1756494,SA,-30.11000000000001,135.83,0.847457627118644,0.00022772636855007762,0.09721575719128847,0.014411298457991066,0.02687171148890916,0.05374342297781832
2020-10-07,230,13,106974,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.21500551535887225,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-10-07,20237,809,2780231,20237,19162,16,2,0,6629870,VIC,-36.85,144.29999999999995,3.9976281069328454,0.012202350875658196,0.7278891574117402,2.914685113128693,0.3052397709155685,0.610479541831137
2020-10-07,688,9,437264,688,670,0,0,0,2630557,WA,-25.47,122.18000000000004,1.308139534883721,0.00034213286387635775,0.15734201763694244,0.03242542153047989,0.0261541567052149,0.0523083134104298
2020-10-08,113,3,97294,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.11614282484017513,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-10-08,4261,53,2770397,4261,2802,10,1,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.243839474301807,0.00065287209521191,0.15380467131606046,0.19094970456838162,0.05248845278675374,0.10497690557350749
2020-10-08,33,0,50453,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.06540740887558719,0.0,0.013438561340924086,0.02687712268184817
2020-10-08,1160,6,1144809,1160,1149,4,1,0,5115451,QLD,-22.57,144.54999999999995,0.5172413793103449,0.0001172917109361423,0.10132694624168748,0.021616947686986597,0.022676397447654175,0.04535279489530835
2020-10-08,472,4,488941,472,465,0,0,0,1756494,SA,-30.11000000000001,135.83,0.847457627118644,0.00022772636855007762,0.096535164774482,0.014411298457991066,0.02687171148890916,0.05374342297781832
2020-10-08,230,13,107662,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.21363155059352418,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-10-08,20247,809,2795529,20247,19174,17,1,0,6629870,VIC,-36.85,144.29999999999995,3.995653677087964,0.012202350875658196,0.724263636685579,2.914685113128693,0.30539060343566315,0.6107812068713263
2020-10-08,690,9,439993,690,670,0,0,0,2630557,WA,-25.47,122.18000000000004,1.3043478260869565,0.00034213286387635775,0.15682067669258373,0.03242542153047989,0.026230186230520758,0.052460372461041516
2020-10-09,113,3,97734,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.11561994802218266,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-10-09,4271,53,2783265,4271,2802,7,2,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.240927183329431,0.00065287209521191,0.15345286920217802,0.19094970456838162,0.05261163620094467,0.10522327240188933
2020-10-09,33,0,50770,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.06499901516643687,0.0,0.013438561340924086,0.02687712268184817
2020-10-09,1160,6,1150364,1160,1152,4,1,0,5115451,QLD,-22.57,144.54999999999995,0.5172413793103449,0.0001172917109361423,0.10083764790970509,0.021616947686986597,0.022676397447654175,0.04535279489530835
2020-10-09,473,4,492572,473,465,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8456659619450317,0.00022772636855007762,0.09602657073483674,0.014411298457991066,0.026928643081046675,0.05385728616209335
2020-10-09,230,13,108074,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.2128171438088717,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-10-09,20257,809,2811114,20257,19192,17,1,0,6629870,VIC,-36.85,144.29999999999995,3.9936811966233896,0.012202350875658196,0.7206040025413413,2.914685113128693,0.3055414359557578,0.6110828719115156
2020-10-09,692,9,442299,692,670,0,0,0,2630557,WA,-25.47,122.18000000000004,1.300578034682081,0.00034213286387635775,0.15645524859879853,0.03242542153047989,0.026306215755826617,0.052612431511653235
2020-10-10,113,3,98138,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.11514398092482014,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-10-10,4273,53,2798704,4273,2802,7,2,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.2403463608705827,0.00065287209521191,0.15267781087246096,0.19094970456838162,0.05263627288378286,0.10527254576756571
2020-10-10,33,0,51145,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.06452243621077329,0.0,0.013438561340924086,0.02687712268184817
2020-10-10,1161,6,1155148,1161,1152,3,1,0,5115451,QLD,-22.57,144.54999999999995,0.516795865633075,0.0001172917109361423,0.10050660175146388,0.021616947686986597,0.02269594606614353,0.04539189213228706
2020-10-10,473,4,495172,473,465,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8456659619450317,0.00022772636855007762,0.09552236394626513,0.014411298457991066,0.026928643081046675,0.05385728616209335
2020-10-10,230,13,108423,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.21213211219021796,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-10-10,20269,809,2827761,20269,19207,21,1,0,6629870,VIC,-36.85,144.29999999999995,3.9913167891854555,0.012202350875658196,0.7167861781812537,2.914685113128693,0.3057224349798714,0.6114448699597428
2020-10-11,113,3,98458,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.11476974953787403,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-10-11,4277,53,2811527,4277,2802,7,1,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.2391863455693244,0.00065287209521191,0.15212373916380673,0.19094970456838162,0.052685546249459224,0.10537109249891845
2020-10-11,33,0,51346,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.06426985549020371,0.0,0.013438561340924086,0.02687712268184817
2020-10-11,1161,6,1157573,1161,1152,3,0,0,5115451,QLD,-22.57,144.54999999999995,0.516795865633075,0.0001172917109361423,0.10029605044347095,0.021616947686986597,0.02269594606614353,0.04539189213228706
2020-10-11,475,4,497477,475,466,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8421052631578947,0.00022772636855007762,0.09548180116869724,0.014411298457991066,0.027042506265321717,0.054085012530643434
2020-10-11,230,13,108745,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.21150397719435376,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-10-11,20281,810,2840686,20281,19218,21,1,0,6629870,VIC,-36.85,144.29999999999995,3.993885903061979,0.01221743412766766,0.7139472648508142,2.9182879377431905,0.305903434003985,0.61180686800797
2020-10-11,694,9,442299,694,670,0,0,0,2630557,WA,-25.47,122.18000000000004,1.2968299711815563,0.00034213286387635775,0.15690743139821706,0.03242542153047989,0.026382245281132477,0.052764490562264954
2020-10-12,113,3,98758,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.11442111018854167,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-10-12,4283,53,2818918,4283,2802,7,1,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.237450385243988,0.00065287209521191,0.15193772929897215,0.19094970456838162,0.05275945629797379,0.10551891259594758
2020-10-12,33,0,51565,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.06399689712013963,0.0,0.013438561340924086,0.02687712268184817
2020-10-12,1161,6,1159560,1161,1154,3,0,0,5115451,QLD,-22.57,144.54999999999995,0.516795865633075,0.0001172917109361423,0.1001241850357032,0.021616947686986597,0.02269594606614353,0.04539189213228706
2020-10-12,475,4,499516,475,467,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8421052631578947,0.00022772636855007762,0.09509204910353222,0.014411298457991066,0.027042506265321717,0.054085012530643434
2020-10-12,230,13,108998,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.2110130461109378,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-10-12,20295,810,2850794,20295,19229,21,0,0,6629870,VIC,-36.85,144.29999999999995,3.9911308203991127,0.01221743412766766,0.7119069283855656,2.9182879377431905,0.3061145995321175,0.612229199064235
2020-10-12,696,9,447449,696,671,1,0,0,2630557,WA,-25.47,122.18000000000004,1.293103448275862,0.00034213286387635775,0.1555484535667752,0.03242542153047989,0.02645827480643833,0.05291654961287666
2020-10-13,113,3,99444,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.11363179276778891,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-10-13,4295,53,2827527,4295,2802,7,1,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.2339930151338767,0.00065287209521191,0.15189952209121255,0.19094970456838162,0.05290727639500289,0.10581455279000578
2020-10-13,33,0,52157,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.06327051019038672,0.0,0.013438561340924086,0.02687712268184817
2020-10-13,1161,6,1163795,1161,1154,1,0,0,5115451,QLD,-22.57,144.54999999999995,0.516795865633075,0.0001172917109361423,0.09975983742841307,0.021616947686986597,0.02269594606614353,0.04539189213228706
2020-10-13,476,4,502101,476,468,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8403361344537815,0.00022772636855007762,0.09480164349403805,0.014411298457991066,0.027099437857459233,0.054198875714918465
2020-10-13,230,13,109442,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.21015697812539974,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-10-13,20305,811,2858995,20305,19243,23,0,0,6629870,VIC,-36.85,144.29999999999995,3.9940901255848313,0.012232517379677128,0.7102146033833567,2.9218907623576884,0.3062654320522122,0.6125308641044244
2020-10-13,703,9,449527,703,676,1,0,0,2630557,WA,-25.47,122.18000000000004,1.2802275960170697,0.00034213286387635775,0.15638660191712622,0.03242542153047989,0.02672437814500883,0.05344875629001766
2020-10-14,113,3,99986,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.11301582221511011,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-10-14,4310,53,2843545,4310,2802,4,1,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.2296983758700695,0.00065287209521191,0.15157136602374852,0.19094970456838162,0.05309205151628928,0.10618410303257857
2020-10-14,33,0,52470,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.06289308176100629,0.0,0.013438561340924086,0.02687712268184817
2020-10-14,1161,6,1169423,1161,1154,1,0,0,5115451,QLD,-22.57,144.54999999999995,0.516795865633075,0.0001172917109361423,0.09927973026013684,0.021616947686986597,0.02269594606614353,0.04539189213228706
2020-10-14,479,4,504958,479,469,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8350730688935281,0.00022772636855007762,0.09485937444302299,0.014411298457991066,0.027270232633871794,0.05454046526774359
2020-10-14,230,13,110121,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.20886116181291486,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-10-14,20311,816,2875056,20311,19248,23,0,0,6629870,VIC,-36.85,144.29999999999995,4.017527448180789,0.01230793363972446,0.7064558046869348,2.939904885430177,0.306355931564269,0.612711863128538
2020-10-14,704,9,454044,704,676,0,0,0,2630557,WA,-25.47,122.18000000000004,1.278409090909091,0.00034213286387635775,0.15505105232092045,0.03242542153047989,0.02676239290766176,0.05352478581532352
2020-10-15,113,3,100515,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.11242103168681292,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-10-15,4321,53,2859347,4321,2802,4,1,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.2265679240916456,0.00065287209521191,0.1511184196951262,0.19094970456838162,0.0532275532718993,0.1064551065437986
2020-10-15,33,0,53011,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.06225123087661051,0.0,0.013438561340924086,0.02687712268184817
2020-10-15,1162,6,1174703,1162,1154,1,0,0,5115451,QLD,-22.57,144.54999999999995,0.5163511187607573,0.0001172917109361423,0.09891862028104126,0.021616947686986597,0.02271549468463289,0.04543098936926578
2020-10-15,479,4,508065,479,471,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8350730688935281,0.00022772636855007762,0.09427927528957909,0.014411298457991066,0.027270232633871794,0.05454046526774359
2020-10-15,230,13,110605,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.20794719949369378,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-10-15,20315,816,2890495,20315,19259,21,0,0,6629870,VIC,-36.85,144.29999999999995,4.01673640167364,0.01230793363972446,0.7028207971299033,2.939904885430177,0.30641626457230686,0.6128325291446137
2020-10-15,709,9,456375,709,676,0,0,0,2630557,WA,-25.47,122.18000000000004,1.2693935119887165,0.00034213286387635775,0.15535469734319365,0.03242542153047989,0.026952466720926407,0.05390493344185281
2020-10-16,113,3,100743,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.11216660214605481,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-10-16,4326,53,2875738,4326,2802,5,1,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.2251502542764678,0.00065287209521191,0.15043095024651063,0.19094970456838162,0.053289144978994764,0.10657828995798953
2020-10-16,33,0,53482,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.061703002879473466,0.0,0.013438561340924086,0.02687712268184817
2020-10-16,1164,6,1179441,1164,1154,1,0,0,5115451,QLD,-22.57,144.54999999999995,0.5154639175257731,0.0001172917109361423,0.09869082048190626,0.021616947686986597,0.022754591921611604,0.04550918384322321
2020-10-16,479,4,511290,479,471,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8350730688935281,0.00022772636855007762,0.093684601693755,0.014411298457991066,0.027270232633871794,0.05454046526774359
2020-10-16,230,13,111097,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.2070262923391271,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-10-16,20317,816,2906876,20317,19279,14,0,0,6629870,VIC,-36.85,144.29999999999995,4.016340995225673,0.01230793363972446,0.6989290220841894,2.939904885430177,0.3064464310763258,0.6128928621526516
2020-10-16,709,9,458327,709,683,0,0,0,2630557,WA,-25.47,122.18000000000004,1.2693935119887165,0.00034213286387635775,0.15469304666755396,0.03242542153047989,0.026952466720926407,0.05390493344185281
2020-10-17,113,3,101415,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.1114233594635902,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-10-17,4333,53,2890116,4333,2802,3,1,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.223171013154858,0.00065287209521191,0.1499247781057923,0.19094970456838162,0.05337537336892841,0.10675074673785682
2020-10-17,33,0,53804,33,33,0,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.06133372983421306,0.0,0.013438561340924086,0.02687712268184817
2020-10-17,1164,6,1184163,1164,1154,2,0,0,5115451,QLD,-22.57,144.54999999999995,0.5154639175257731,0.0001172917109361423,0.09829727833077033,0.021616947686986597,0.022754591921611604,0.04550918384322321
2020-10-17,482,4,513962,482,472,0,0,0,1756494,SA,-30.11000000000001,135.83,0.8298755186721992,0.00022772636855007762,0.0937812523104821,0.014411298457991066,0.02744102741028435,0.0548820548205687
2020-10-17,230,13,111771,230,217,0,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.6521739130434785,0.002427637721755369,0.20577788514015263,0.046836719988470964,0.04295051353874883,0.08590102707749767
2020-10-17,20317,816,2925810,20317,19287,13,0,0,6629870,VIC,-36.85,144.29999999999995,4.016340995225673,0.01230793363972446,0.6944059935539217,2.939904885430177,0.3064464310763258,0.6128928621526516
2020-10-17,711,9,458327,711,683,0,0,0,2630557,WA,-25.47,122.18000000000004,1.2658227848101267,0.00034213286387635775,0.155129416333753,0.03242542153047989,0.02702849624623226,0.05405699249246452
2020-10-18,113,3,101468,113,110,0,0,0,428060,ACT,-35.49,149.0,2.6548672566371683,0.0007008363313554174,0.11136515945913983,0.010808473843493299,0.026398168481054057,0.052796336962108115
2020-10-18,4338,53,2903101,4338,2802,2,1,0,8117976,NSW,-19.420000000000005,133.36999999999998,1.2217611802674044,0.00065287209521191,0.14942642367592449,0.19094970456838162,0.05343696507602388,0.10687393015204776
